200 19500
71 42 10
148 53 4
193 118 7
150 147 3
149 100 3
4 133 10
50 82 10
166 37 10
111 23 5
124 118 1
156 49 7
92 148 1
51 44 9
47 78 1
60 64 9
48 93 7
78 15 5
62 152 1
123 116 6
54 121 6
181 121 4
19 128 4
131 129 8
113 117 5
90 87 6
7 164 9
88 140 5
89 149 7
99 171 10
186 107 8
24 82 10
22 54 5
95 92 2
10 78 8
58 51 3
46 79 7
165 180 5
32 150 2
109 125 10
45 57 5
133 180 8
59 134 7
100 165 3
56 22 2
15 49 4
192 149 9
73 128 6
62 117 6
164 24 6
142 26 10
9 58 7
105 30 2
129 171 4
55 115 2
10 159 1
132 87 6
160 165 9
141 186 6
35 70 4
62 29 1
147 66 7
155 55 7
106 47 1
12 130 7
52 66 10
143 113 8
4 1 4
21 30 5
105 46 5
104 55 6
86 199 1
56 85 10
122 144 10
54 69 2
117 188 2
180 172 10
44 132 10
184 150 3
145 125 3
79 143 1
67 14 1
0 79 8
83 161 4
105 162 9
99 73 2
98 132 9
97 184 6
8 160 1
13 4 1
54 5 8
198 190 6
134 76 4
74 84 7
149 57 7
147 160 5
36 126 4
80 92 9
19 127 10
103 167 5
114 182 10
130 16 3
16 128 9
129 176 3
11 0 5
73 89 3
169 146 4
71 161 1
131 102 8
154 21 10
179 62 1
114 31 2
119 79 6
55 189 1
190 164 7
59 48 3
181 130 3
110 157 4
160 75 4
7 175 10
112 63 4
168 49 5
186 16 9
103 126 8
95 20 6
157 54 1
21 67 5
169 67 7
185 162 1
88 138 2
124 117 1
16 189 1
143 41 4
146 95 8
178 154 6
92 199 7
105 19 6
21 132 2
45 30 5
196 28 2
13 108 3
183 81 5
168 40 3
61 127 7
66 76 10
116 57 5
35 75 9
30 55 9
125 115 4
61 42 10
58 50 9
97 1 5
171 30 6
137 74 1
174 121 7
142 164 7
195 104 2
193 32 8
25 156 8
137 10 3
86 168 7
196 1 4
23 28 3
165 28 2
72 76 9
45 31 6
78 82 5
94 56 2
79 114 3
44 14 1
2 193 9
184 100 2
104 134 4
21 135 2
17 122 2
0 164 3
3 157 5
155 117 5
111 53 8
34 26 5
158 32 1
26 103 9
128 99 6
144 55 10
34 189 5
176 34 5
13 0 5
165 102 6
177 123 1
103 25 7
110 55 4
97 9 2
108 168 8
40 167 2
66 71 8
177 38 10
117 3 7
155 194 4
6 187 10
9 26 8
116 136 9
73 61 8
0 76 7
43 188 5
126 25 7
170 183 8
1 0 2
148 104 9
127 119 4
192 73 5
1 95 3
23 152 2
178 184 7
139 173 6
146 157 1
170 52 6
181 17 4
23 171 8
62 169 3
104 40 5
179 43 1
55 182 7
79 128 9
80 172 1
29 70 8
59 182 7
157 37 10
166 161 5
167 134 10
144 162 9
173 142 3
193 108 7
100 20 10
145 84 2
173 53 10
92 154 9
143 30 8
56 19 10
78 188 2
38 140 7
170 196 5
55 97 1
193 191 1
155 12 4
170 102 7
52 65 9
7 109 6
82 179 10
34 66 10
111 131 3
53 20 7
19 63 5
157 107 10
199 11 5
145 109 8
84 131 5
82 144 2
119 17 6
55 117 2
116 42 5
166 32 8
171 21 7
77 193 6
107 108 5
106 140 2
93 109 7
154 15 4
58 35 9
12 96 6
153 160 1
17 12 9
129 7 1
55 125 2
53 155 6
43 46 3
6 1 7
159 9 3
189 127 7
65 96 1
80 76 2
163 46 10
101 171 1
181 190 1
38 35 8
51 125 4
122 134 4
101 121 3
42 166 7
144 69 3
175 93 1
66 41 7
76 43 6
151 94 3
120 153 10
149 26 1
102 12 10
194 57 5
123 46 4
183 64 3
157 138 5
174 34 4
122 62 9
99 140 9
193 89 4
29 19 2
10 107 10
57 64 10
6 54 3
144 119 3
96 172 8
139 154 6
76 148 7
189 183 2
143 28 7
191 58 2
1 72 8
156 111 8
17 77 10
94 183 7
104 13 3
187 80 6
93 29 10
86 138 7
38 122 7
166 20 7
148 180 6
194 131 1
122 189 3
4 22 8
78 166 3
73 54 10
168 109 5
148 184 2
128 81 1
148 115 4
192 45 7
7 31 4
124 138 5
83 68 4
193 125 9
13 158 7
94 40 5
94 6 10
68 111 10
15 121 9
55 8 4
43 106 5
114 193 4
149 95 6
145 50 9
11 176 1
19 62 3
66 196 5
138 98 4
54 13 7
79 121 1
21 189 6
178 29 9
173 188 9
92 23 5
198 113 9
8 138 1
10 5 3
47 51 3
77 3 2
174 64 4
122 160 6
173 194 3
199 190 7
79 33 6
23 167 7
157 149 7
121 56 6
174 144 3
99 115 1
124 197 1
156 134 6
174 22 10
72 144 5
125 11 4
127 139 1
129 139 10
173 28 6
46 119 2
194 166 6
59 32 9
106 21 3
26 20 9
173 50 4
75 185 1
73 5 8
122 120 4
125 48 10
152 22 3
136 65 2
40 19 2
178 5 8
98 146 1
75 166 9
156 128 10
120 176 2
93 43 2
11 196 2
180 68 6
5 177 8
182 105 2
177 133 4
89 68 2
132 151 5
173 85 6
15 34 3
169 57 4
0 163 1
17 88 7
21 163 3
53 71 8
186 72 7
112 151 4
114 162 4
62 99 10
188 4 8
50 158 5
107 94 6
174 112 1
54 28 7
90 66 10
70 88 1
87 179 5
120 190 4
105 147 10
94 45 3
127 190 2
45 80 9
114 121 7
119 154 6
21 110 6
28 27 7
172 106 8
19 152 5
96 85 6
141 87 2
52 46 3
136 147 3
6 122 4
104 151 9
74 85 1
26 16 2
94 58 5
172 12 6
65 38 9
14 150 8
83 43 9
189 88 2
125 93 10
15 159 1
162 159 1
126 127 2
63 175 4
196 154 9
182 64 4
146 24 9
41 92 8
175 96 9
102 130 9
152 175 5
85 157 10
127 92 2
194 186 1
199 77 5
92 179 9
31 151 5
149 12 8
63 174 3
28 53 4
115 124 5
191 93 1
43 42 9
50 78 2
119 29 6
7 157 7
21 85 4
8 110 3
71 24 4
57 61 2
161 163 8
14 176 10
84 146 10
91 54 4
119 136 3
159 12 8
47 174 1
95 9 7
75 59 2
77 132 9
127 96 4
74 163 8
42 83 6
142 118 4
98 55 7
118 123 6
170 13 4
34 80 1
8 67 10
6 165 4
120 179 10
148 25 8
29 37 3
194 29 8
28 186 10
23 164 1
140 100 2
152 73 8
61 168 6
68 193 8
19 16 10
174 39 3
59 115 5
38 174 9
69 21 10
172 131 4
77 143 3
16 81 10
141 145 3
142 117 3
48 92 9
182 194 7
51 57 3
7 126 9
134 27 7
6 2 1
26 146 4
68 122 7
59 135 1
100 175 3
32 149 4
51 146 5
112 129 6
41 44 3
72 169 5
105 158 10
123 95 5
195 131 10
99 112 6
43 195 2
59 88 3
148 9 8
49 66 10
55 87 4
193 168 6
21 35 8
154 126 5
92 118 4
74 127 2
177 65 9
94 139 8
122 98 6
192 120 7
22 67 3
112 20 9
140 74 7
93 21 3
123 1 3
87 129 10
146 182 2
94 96 7
29 191 8
130 64 1
113 22 8
114 103 7
55 89 10
128 64 9
18 64 3
67 63 5
143 58 2
132 32 4
44 134 8
126 174 6
79 58 10
101 28 2
34 31 7
189 53 8
83 107 4
68 1 10
147 179 9
35 181 1
118 150 9
42 8 3
76 78 9
31 28 9
13 72 2
177 109 4
198 156 1
166 104 1
61 169 1
173 83 7
136 30 9
42 9 3
190 17 8
101 97 2
168 27 5
30 56 10
71 79 5
125 60 10
99 131 10
109 181 2
33 4 1
0 73 2
40 115 10
167 194 6
194 50 3
151 72 7
47 107 1
135 42 1
100 36 3
91 166 10
80 171 1
190 88 6
163 172 3
75 161 1
186 190 3
8 3 3
34 128 8
73 173 9
45 129 5
56 150 2
75 113 10
97 162 8
52 174 9
1 158 10
25 55 8
41 115 9
113 187 5
195 87 3
9 113 3
177 151 5
5 106 10
198 6 1
36 83 7
35 104 7
41 75 5
52 116 3
92 177 10
6 184 5
48 7 6
171 73 5
149 122 8
71 121 1
101 139 9
161 117 5
66 131 7
30 161 5
146 82 9
40 69 5
109 139 5
34 111 2
92 60 8
112 27 1
106 95 7
2 178 1
76 124 5
139 192 5
131 184 9
25 93 6
145 71 2
188 174 4
36 114 8
191 135 9
52 173 6
98 57 5
125 28 4
148 154 9
20 96 4
113 191 6
33 175 2
185 173 5
119 9 3
165 10 6
25 194 4
19 86 4
55 47 2
195 94 2
49 87 6
58 144 2
191 129 9
171 157 5
128 186 9
159 116 5
62 183 7
187 24 7
178 48 9
103 170 4
121 5 9
121 73 5
81 175 5
17 149 3
136 66 10
110 132 10
164 168 9
70 167 10
117 56 6
148 99 9
125 94 10
182 127 9
69 46 7
12 105 1
124 4 4
169 109 5
68 91 3
54 71 6
187 199 1
168 104 1
24 194 1
30 63 10
44 58 2
51 126 10
46 1 6
97 77 4
26 38 8
66 119 4
168 21 7
48 129 2
182 130 10
108 125 9
114 23 7
71 151 1
4 45 5
182 149 4
147 185 9
197 79 3
183 40 2
187 164 3
105 123 5
98 45 3
185 57 7
47 32 9
67 159 7
45 15 5
133 186 4
64 79 10
8 6 8
125 163 7
13 94 10
66 17 9
106 101 3
80 143 7
134 74 10
168 23 9
174 154 7
122 188 10
145 23 5
8 161 7
80 106 1
36 132 7
153 157 8
39 144 1
56 42 1
77 191 9
39 99 6
181 84 5
185 73 7
155 31 1
2 188 10
180 54 8
60 98 8
193 139 10
103 45 2
103 186 10
163 52 1
83 160 8
163 44 2
177 174 9
67 145 10
1 7 2
177 141 2
19 182 2
195 6 4
88 23 7
61 60 9
66 193 2
172 55 1
35 17 8
39 17 9
187 9 4
105 121 6
111 193 1
81 115 4
54 116 4
57 16 7
91 65 6
50 139 7
146 116 5
166 108 6
169 178 1
21 114 10
168 140 1
134 145 3
47 105 9
157 23 1
58 159 2
131 146 8
169 179 6
52 182 6
99 144 7
162 6 2
43 140 3
149 107 6
33 76 6
31 163 2
185 96 9
14 153 7
190 129 6
182 61 3
23 66 7
121 13 2
9 66 9
52 133 8
89 91 2
123 103 2
51 178 3
138 23 6
94 123 3
199 15 8
158 194 5
50 6 9
173 171 9
104 154 2
64 125 5
152 37 1
94 47 9
101 91 9
38 79 5
12 61 3
109 36 5
81 93 10
131 13 1
149 148 1
123 12 8
58 14 5
99 26 10
61 90 5
113 30 3
105 112 7
133 31 6
140 198 2
122 36 10
89 29 10
38 107 7
13 99 6
20 171 9
176 145 9
11 84 3
86 107 1
126 157 6
186 59 1
130 151 6
110 40 4
56 153 9
164 99 9
187 82 9
119 58 8
75 172 9
170 44 2
4 199 2
105 59 6
45 181 8
49 7 3
128 13 2
143 166 3
144 142 10
191 36 5
92 140 9
53 90 10
153 168 9
190 125 4
90 95 4
78 3 4
196 161 7
196 12 2
14 54 7
164 46 2
113 17 9
103 78 10
124 62 8
149 113 5
112 187 2
82 25 10
184 123 1
188 137 1
95 109 8
63 17 6
20 181 2
98 166 3
135 123 6
12 19 7
143 139 5
29 144 9
7 106 1
41 57 2
179 12 1
50 127 5
1 38 6
24 106 7
12 198 1
82 38 4
121 23 1
113 21 9
179 178 9
109 118 3
24 177 5
57 1 1
39 22 10
114 73 2
133 29 9
90 97 9
142 123 10
3 187 1
196 178 8
191 112 1
124 83 3
20 188 1
162 161 7
155 106 3
125 82 8
71 11 10
57 12 8
120 62 8
172 29 5
90 79 7
60 128 9
169 98 10
92 138 5
56 99 4
26 184 5
18 128 1
99 156 4
124 97 10
83 46 3
133 64 10
136 106 3
78 48 10
66 22 2
150 62 7
139 112 8
57 108 6
42 40 1
100 122 7
117 127 8
65 124 1
109 159 2
156 104 5
91 44 9
55 24 1
31 16 6
163 96 7
51 66 9
13 177 3
78 175 1
124 52 7
149 10 9
120 130 6
32 142 10
184 99 5
101 74 7
180 10 6
71 50 9
164 75 8
19 172 7
33 32 3
102 128 10
123 192 10
49 146 3
179 5 1
81 52 1
166 79 6
185 157 4
156 32 2
187 143 5
130 134 8
168 22 4
44 16 8
160 59 8
161 13 10
182 27 8
68 66 5
156 29 2
74 15 1
121 67 4
154 146 3
64 144 3
184 169 1
20 8 3
129 33 6
155 7 1
26 51 8
102 166 8
66 190 10
195 84 10
101 68 1
66 101 5
4 111 2
146 93 1
10 58 10
7 139 3
7 198 4
186 110 6
46 31 8
107 58 1
13 105 9
8 5 2
68 35 6
196 136 8
125 25 10
189 113 9
188 157 10
179 187 9
126 28 5
115 7 10
156 151 1
64 53 2
31 109 7
55 53 6
152 40 7
53 62 2
138 150 9
83 170 5
196 155 9
127 52 6
151 196 2
12 86 8
26 177 3
133 175 8
126 119 9
28 94 7
143 127 8
170 176 5
45 91 6
91 0 10
127 82 5
148 151 4
100 92 2
10 36 8
63 102 2
18 14 6
32 50 4
24 133 7
16 174 8
44 62 7
187 188 4
52 24 10
43 48 4
60 135 9
140 16 9
82 55 4
136 27 10
94 0 9
36 169 6
98 105 1
178 177 7
97 102 5
184 135 2
18 149 6
70 195 10
152 167 8
9 105 8
104 97 10
43 18 6
6 100 9
185 81 3
51 155 7
1 113 6
31 139 10
146 134 8
148 182 4
176 185 5
80 98 2
68 129 4
39 7 8
180 173 7
23 173 3
78 38 3
136 52 5
38 121 6
68 86 7
191 119 4
160 20 4
111 186 1
67 4 9
142 62 7
90 44 3
103 127 5
118 114 2
40 80 7
15 185 10
96 149 6
196 39 3
177 150 5
158 18 1
17 68 1
36 190 9
70 12 1
186 22 7
79 144 1
97 112 7
86 87 8
55 157 6
27 185 9
34 151 5
15 39 1
187 25 3
115 65 7
152 41 9
102 1 10
66 181 7
81 119 3
55 118 2
86 112 3
191 40 6
112 31 3
81 110 1
39 80 5
12 111 6
5 57 6
160 149 10
121 194 1
25 13 9
45 174 7
18 122 5
113 145 8
198 92 8
113 121 1
20 19 8
18 134 9
33 96 3
177 140 9
14 109 8
95 134 6
97 93 8
16 112 2
98 54 2
39 133 2
8 10 2
191 65 7
149 197 6
152 179 6
155 137 3
70 67 7
126 155 8
86 77 8
141 11 6
145 120 2
39 104 7
122 8 4
15 140 6
35 25 9
162 118 8
98 8 1
0 154 9
195 66 1
179 162 4
0 58 9
19 135 10
8 21 5
2 144 5
153 82 3
169 41 10
165 199 9
102 48 3
55 56 10
97 53 2
9 196 4
99 25 4
154 156 9
150 99 6
77 194 8
21 162 9
154 88 2
160 96 6
134 175 6
52 103 4
89 195 5
20 113 9
184 166 6
125 107 4
179 86 3
44 169 9
38 182 5
190 43 1
112 142 9
131 92 7
194 154 6
158 42 1
29 164 6
123 159 10
87 121 7
49 142 7
4 80 3
153 89 3
83 194 6
129 169 5
175 4 10
150 66 8
14 188 10
88 164 7
166 110 9
16 170 5
40 126 1
24 7 9
187 90 2
113 72 7
134 172 2
85 91 5
126 199 10
140 0 10
128 194 9
44 39 3
184 114 1
27 178 6
180 52 1
86 93 5
174 87 6
20 12 2
46 132 2
82 147 8
163 107 6
61 155 5
48 69 6
136 140 1
2 108 5
75 65 10
180 67 7
179 115 7
43 187 8
85 108 4
138 17 9
130 46 7
119 99 3
155 82 9
110 7 1
107 173 1
185 39 3
100 177 1
137 35 3
90 128 4
178 26 2
186 187 5
31 108 9
166 30 5
20 199 9
68 36 5
38 146 6
65 22 5
163 149 1
1 35 3
152 186 10
80 140 4
102 61 7
1 186 5
14 7 10
199 3 7
79 45 1
152 65 10
121 135 9
64 111 10
97 132 9
106 145 7
141 27 1
133 166 2
23 179 4
181 107 2
129 189 2
177 29 2
154 28 8
84 48 7
8 100 9
131 140 3
59 97 4
51 175 1
186 25 8
151 194 4
132 17 5
0 146 5
96 75 8
32 49 5
41 153 2
79 24 6
178 186 3
147 127 5
83 27 9
15 107 10
181 55 7
16 121 4
74 124 9
35 56 3
43 173 7
169 107 7
16 132 10
79 102 9
180 164 4
78 104 2
187 148 5
63 156 8
87 191 3
5 55 5
165 132 6
16 119 2
181 178 5
102 176 2
154 3 9
37 115 2
193 12 6
62 147 5
102 19 2
140 126 8
10 97 4
185 133 10
10 110 4
48 29 6
178 22 10
110 113 4
137 62 2
154 111 9
0 152 6
173 113 6
131 133 2
115 70 10
17 74 7
185 87 5
5 104 1
84 96 6
88 151 5
187 85 2
196 119 10
162 89 10
103 4 4
42 21 7
19 199 5
142 195 8
84 44 7
48 80 2
37 61 7
11 168 3
137 167 9
110 87 10
187 28 9
10 31 4
48 81 1
154 41 7
169 92 4
146 83 6
186 174 1
40 29 4
46 177 9
190 144 10
142 107 8
32 172 9
125 43 8
25 165 8
129 104 9
62 173 10
24 92 6
196 106 3
56 4 1
176 84 1
149 86 7
71 171 2
145 170 5
105 159 7
1 67 8
119 166 3
34 28 8
76 195 3
150 90 5
18 45 1
107 26 9
39 52 8
87 187 6
166 6 8
72 111 2
146 120 1
124 73 5
41 24 5
5 150 7
22 71 1
88 0 6
23 156 5
122 130 2
38 31 2
67 101 5
64 148 5
65 142 8
54 33 9
157 30 10
107 19 10
128 57 5
188 56 6
128 187 9
110 160 7
141 77 9
80 64 10
95 83 4
58 193 5
63 189 10
171 134 3
126 142 1
198 129 10
138 10 4
65 176 1
189 101 9
15 7 6
20 29 4
127 105 7
2 132 6
59 65 9
23 74 1
29 98 7
75 112 8
176 140 6
100 23 6
57 56 2
37 161 9
0 126 5
76 118 1
128 0 2
68 179 5
117 105 3
117 160 6
35 117 4
15 117 9
113 49 3
113 154 3
62 161 4
146 172 7
173 3 9
60 161 8
58 117 3
36 66 1
114 134 6
140 127 3
93 177 8
76 163 3
138 57 1
167 68 7
195 102 7
136 95 7
120 163 8
121 6 4
54 178 7
44 173 4
182 187 6
104 19 3
184 130 7
138 63 8
66 55 1
69 166 4
169 106 7
123 23 3
70 189 3
111 161 8
36 58 9
128 135 7
112 9 1
76 179 5
70 69 1
119 193 2
130 80 3
12 114 3
34 75 3
20 41 6
11 33 3
180 63 6
46 27 10
76 65 9
30 167 7
114 56 2
49 116 2
51 81 2
3 82 1
81 84 2
121 172 10
190 170 8
109 194 1
128 185 4
10 157 8
156 52 7
166 22 2
93 0 7
137 85 9
105 148 4
193 4 8
54 39 5
73 25 1
10 72 4
141 3 4
168 0 4
187 76 5
137 24 6
97 154 10
162 92 10
39 183 8
31 143 7
28 119 3
120 87 10
9 25 1
77 60 8
71 82 4
168 52 10
31 124 6
79 159 5
38 155 6
29 101 10
15 77 7
60 31 3
95 73 4
42 11 4
184 53 2
163 131 1
113 163 2
59 44 1
25 19 2
143 3 2
156 94 10
91 50 4
98 90 10
160 5 1
9 197 4
88 80 9
146 39 2
166 2 4
109 60 10
117 61 5
37 38 8
120 49 2
28 97 3
71 162 9
54 66 3
47 170 9
199 1 2
139 73 6
120 99 4
52 172 1
196 132 7
179 151 5
95 74 4
144 53 2
126 149 6
98 56 3
188 10 10
102 0 2
155 70 4
35 190 10
97 46 2
153 189 4
107 0 10
43 63 2
91 88 6
116 58 3
111 22 10
18 23 4
67 134 1
38 52 7
160 167 3
44 199 6
94 120 7
29 18 8
45 42 1
198 95 7
24 152 9
48 137 10
144 107 4
157 86 9
176 4 1
146 144 5
125 95 8
67 18 2
85 99 7
143 196 3
183 144 2
194 23 10
107 124 2
80 31 7
136 59 3
167 29 6
31 144 5
161 24 6
137 92 8
84 41 9
147 10 5
65 29 6
76 111 3
19 98 3
63 125 3
66 127 6
110 49 4
135 156 7
133 108 5
30 72 10
32 69 3
151 127 8
169 172 1
131 54 4
173 68 9
91 146 6
128 26 10
32 126 8
82 63 7
55 135 1
18 32 9
194 135 4
67 144 6
126 12 4
96 95 3
154 181 1
194 117 1
181 52 6
189 42 7
120 139 7
196 193 1
185 158 10
152 100 7
135 95 1
50 169 1
168 56 7
69 179 5
44 143 8
151 66 10
35 0 2
150 28 1
111 85 10
28 197 2
34 92 5
53 102 1
88 120 3
185 130 10
130 31 5
172 110 1
162 13 3
144 172 8
29 124 10
175 163 4
41 149 2
105 154 3
97 181 1
113 133 9
115 82 9
70 82 10
164 11 5
143 22 3
56 174 3
35 59 9
25 15 1
127 0 2
99 192 6
0 131 1
78 172 7
32 64 10
98 151 9
192 151 3
132 176 7
16 43 1
87 16 5
147 176 8
175 122 2
190 57 9
58 59 1
146 10 4
124 35 10
73 147 5
165 79 8
193 169 6
100 148 2
115 88 2
55 70 10
102 24 8
33 199 4
83 96 2
3 112 3
194 11 9
106 184 7
147 191 5
50 13 7
184 74 8
115 151 8
27 24 8
199 59 5
18 119 6
8 191 4
192 172 8
65 14 5
0 192 7
125 152 10
180 20 6
22 75 5
143 67 3
31 185 6
142 17 9
65 190 2
32 7 1
64 195 4
53 137 3
125 196 2
83 145 9
0 172 2
45 167 2
90 81 7
56 162 3
95 39 6
160 85 1
197 176 9
98 142 5
60 136 2
133 153 7
149 178 3
46 104 2
172 177 1
46 101 2
166 176 10
2 175 9
102 15 9
90 43 7
154 118 4
13 8 6
33 186 1
90 78 1
41 29 7
164 125 4
53 149 7
94 155 1
118 103 7
77 92 6
17 10 10
140 79 8
128 45 3
199 148 10
92 146 1
137 180 10
41 55 3
161 103 4
21 26 1
125 69 3
77 180 5
198 2 5
48 40 3
41 184 7
176 71 5
126 122 6
45 113 10
198 11 6
182 102 3
191 4 7
103 145 1
111 130 8
185 41 2
171 104 5
42 57 1
102 190 5
27 140 2
111 192 6
25 14 4
133 34 4
93 149 1
31 61 1
117 11 6
117 121 10
89 50 8
199 151 2
40 130 4
132 23 5
147 154 8
71 70 10
46 64 9
54 15 3
173 156 3
191 6 4
80 68 2
61 63 8
33 55 10
15 79 4
22 59 6
52 129 8
133 150 7
111 71 9
156 98 8
11 83 1
141 45 3
174 58 2
179 28 3
61 194 4
58 1 10
66 152 1
132 90 1
140 75 7
87 197 4
154 99 10
175 68 2
164 109 8
30 100 10
3 56 7
18 7 4
148 84 5
29 169 3
63 173 2
8 74 2
199 87 7
182 72 9
194 187 3
107 137 2
157 71 2
62 98 9
12 31 4
150 104 10
2 123 9
97 161 4
0 5 3
122 80 2
193 84 9
142 186 5
39 151 3
104 124 5
119 24 8
74 44 2
70 78 1
71 68 1
181 95 6
153 29 5
37 190 10
144 104 3
62 100 8
170 23 8
55 99 1
132 59 4
40 89 4
168 38 9
61 82 6
2 192 1
190 6 9
185 153 5
112 103 5
134 20 9
189 140 6
112 186 4
138 167 2
15 178 9
134 29 6
85 131 4
80 59 7
161 178 9
102 94 3
48 180 2
164 113 7
77 37 4
135 119 4
17 188 6
80 165 8
129 184 7
198 44 1
136 17 6
126 85 4
108 136 3
189 77 2
34 109 8
146 130 7
195 48 1
87 146 8
113 138 1
178 110 6
27 86 7
153 74 5
154 86 5
2 92 9
84 134 8
126 86 6
54 50 4
68 87 9
142 63 5
176 74 7
39 48 4
24 64 6
73 47 7
14 83 1
153 60 1
139 158 10
71 139 8
42 84 5
139 104 9
180 46 10
120 68 4
90 139 5
22 60 7
196 13 3
105 141 6
82 8 5
183 165 9
198 163 6
155 127 8
125 117 10
14 24 3
185 179 1
32 174 6
97 170 7
18 37 1
52 90 9
126 104 7
150 121 2
87 95 1
89 189 9
25 29 4
49 152 10
182 3 5
196 49 3
112 159 3
188 176 9
11 9 8
126 176 3
45 0 5
40 132 3
93 181 7
169 86 2
112 42 9
53 103 9
152 89 5
15 66 7
157 189 6
136 45 5
90 70 7
170 192 4
1 71 6
87 168 6
125 178 6
97 149 10
104 162 9
157 118 8
34 38 7
42 132 9
77 161 4
89 141 4
61 0 8
124 80 10
135 20 7
61 34 3
106 93 6
25 17 6
147 178 9
96 71 6
25 62 1
77 153 4
111 198 7
73 69 8
62 41 2
37 138 9
92 18 7
137 151 6
175 88 4
167 125 5
145 88 10
79 36 7
185 123 2
183 125 6
66 143 3
172 6 7
86 193 7
180 31 3
48 132 6
35 101 10
164 68 1
11 134 3
53 142 8
100 45 1
121 116 8
172 94 2
26 153 1
50 135 10
153 180 5
41 48 8
25 106 1
139 141 3
157 158 4
175 138 9
17 71 8
48 66 1
117 93 6
150 131 8
83 62 9
66 38 2
97 31 5
56 144 10
182 68 6
152 51 5
69 4 10
29 145 8
74 94 6
53 85 9
123 35 2
38 150 5
8 193 4
20 83 7
99 108 10
87 171 3
66 7 4
54 167 3
113 58 5
77 53 6
34 56 8
66 120 8
194 159 6
51 54 9
14 40 5
151 14 10
6 151 1
101 83 2
41 70 1
158 147 1
128 120 3
128 29 7
199 17 8
127 26 8
120 143 8
33 130 3
81 71 9
141 92 9
70 91 5
20 78 1
155 157 7
163 139 9
75 81 5
45 104 2
185 196 10
67 29 8
70 11 3
43 121 6
18 130 6
50 68 7
156 195 2
45 47 6
20 59 6
106 79 5
149 118 2
121 98 3
125 14 10
130 160 5
170 129 2
71 101 6
147 94 2
50 86 4
115 25 7
122 15 9
38 113 1
108 10 3
114 122 9
91 133 9
103 58 1
73 31 10
130 0 3
173 105 8
88 45 2
112 113 4
33 196 9
56 146 2
159 128 6
197 33 1
199 186 3
105 87 4
94 114 2
22 15 10
170 77 3
185 189 7
66 4 9
155 60 7
60 9 3
168 150 3
57 130 4
53 127 7
39 122 10
54 109 9
16 6 4
111 160 8
167 78 8
87 83 10
138 135 7
144 50 8
142 150 6
115 16 5
178 95 5
71 28 4
187 60 8
41 117 4
161 140 1
159 86 1
55 188 1
183 197 9
155 159 4
132 3 10
114 87 10
31 199 7
47 16 4
136 3 1
155 96 5
66 44 4
154 62 2
3 120 10
71 108 6
90 16 10
110 23 7
30 59 6
185 132 1
183 70 3
155 76 6
81 164 10
1 52 1
168 181 8
76 189 10
152 128 3
121 92 5
46 84 5
24 136 6
143 199 1
86 23 6
115 24 4
131 167 4
18 3 1
171 168 8
3 130 9
173 90 10
95 2 1
198 40 4
19 193 7
189 120 10
50 76 10
131 83 3
32 95 7
89 76 5
1 149 2
184 95 10
121 154 3
96 66 5
110 96 10
63 124 8
168 5 5
155 35 3
161 159 3
154 52 4
131 19 7
49 77 5
46 80 6
95 82 2
68 131 6
13 52 6
173 25 4
97 30 9
66 197 5
11 73 3
122 185 8
194 184 3
193 142 1
59 94 10
33 58 1
14 77 10
66 115 10
192 132 1
2 131 8
132 111 7
161 39 4
15 111 1
118 101 1
110 57 1
197 129 3
116 0 3
79 172 1
74 96 2
48 57 10
5 155 3
112 110 2
131 29 6
68 140 1
101 31 8
140 36 2
193 75 2
107 27 3
143 185 9
11 185 7
115 138 5
29 151 4
137 51 5
77 25 5
87 37 7
90 30 1
122 147 6
78 49 2
188 165 2
167 143 1
106 57 7
44 179 2
149 28 6
147 99 5
51 5 4
184 54 1
130 199 5
113 2 7
165 89 6
172 185 5
89 42 8
43 133 10
26 54 1
96 166 6
20 191 6
85 10 7
46 72 6
69 115 2
188 163 3
123 51 4
23 155 4
78 11 2
96 18 4
190 2 10
47 72 5
123 162 5
192 6 9
141 142 6
71 146 2
23 69 9
126 139 7
138 13 3
153 117 6
165 139 9
66 95 4
125 142 3
86 17 2
157 70 5
76 152 9
20 61 10
102 109 4
117 169 10
180 2 7
107 103 2
193 93 3
129 77 6
178 14 7
19 185 4
31 146 10
178 176 4
65 193 10
1 66 3
91 55 8
184 11 5
72 49 2
150 22 1
39 85 10
43 59 4
150 80 8
161 54 3
77 70 4
173 197 1
168 156 9
16 33 9
59 109 10
115 60 3
176 21 4
88 126 8
65 120 10
79 7 5
191 17 6
74 108 3
79 101 10
154 179 8
169 140 3
41 47 1
51 183 4
146 106 1
120 4 5
61 121 1
106 148 9
47 49 5
95 23 5
131 27 8
163 41 4
170 27 4
16 180 10
93 57 5
59 120 4
150 71 5
151 160 10
25 74 4
144 124 10
42 144 6
98 155 10
41 35 2
36 119 3
41 131 3
91 103 2
57 68 5
167 46 6
153 106 10
46 32 7
14 136 10
84 27 1
68 194 2
34 193 8
99 168 10
135 149 2
82 114 2
42 80 2
46 176 2
199 89 4
87 85 2
97 51 9
46 87 7
2 189 8
93 53 9
7 135 6
182 150 8
9 69 4
36 47 9
101 146 7
15 85 9
117 6 4
88 191 1
11 175 4
76 96 7
4 112 9
108 14 2
3 134 2
84 3 9
16 198 1
109 4 1
21 83 9
127 40 1
97 44 7
191 172 4
132 102 3
129 63 3
27 4 6
174 46 9
32 139 10
79 66 1
